"","X","Year","District","Province","AgeGroup","Cases","min_age","max_age"
"826",104,2022,"Mannar","Northen","05-09 yrs",48,5,9
"827",104,2022,"Mannar","Northen","10-14 yrs",60,10,14
"828",104,2022,"Mannar","Northen","15-19 yrs",88,15,19
"829",104,2022,"Mannar","Northen","20-24 yrs",80,20,24
"830",104,2022,"Mannar","Northen","25-49 yrs",292,25,49
"831",104,2022,"Mannar","Northen","50-64 yrs",78,50,64
"832",104,2022,"Mannar","Northen","65-99 yrs",30,65,99
"833",105,2023,"Mannar","Northen","0-04 yrs",18,0,4
"834",105,2023,"Mannar","Northen","05-09 yrs",38,5,9
"835",105,2023,"Mannar","Northen","10-14 yrs",28,10,14
"836",105,2023,"Mannar","Northen","15-19 yrs",65,15,19
"837",105,2023,"Mannar","Northen","20-24 yrs",100,20,24
"838",105,2023,"Mannar","Northen","25-49 yrs",175,25,49
"839",105,2023,"Mannar","Northen","50-64 yrs",60,50,64
"840",105,2023,"Mannar","Northen","65-99 yrs",28,65,99
"841",106,2017,"Matale","Central","0-04 yrs",275,0,4
"842",106,2017,"Matale","Central","05-09 yrs",438,5,9
"843",106,2017,"Matale","Central","10-14 yrs",695,10,14
"844",106,2017,"Matale","Central","15-19 yrs",822,15,19
"845",106,2017,"Matale","Central","20-24 yrs",698,20,24
"846",106,2017,"Matale","Central","25-49 yrs",2082,25,49
"847",106,2017,"Matale","Central","50-64 yrs",678,50,64
"848",106,2017,"Matale","Central","65-99 yrs",238,65,99
"849",107,2018,"Matale","Central","0-04 yrs",118,0,4
"850",107,2018,"Matale","Central","05-09 yrs",138,5,9
"851",107,2018,"Matale","Central","10-14 yrs",162,10,14
"852",107,2018,"Matale","Central","15-19 yrs",202,15,19
"853",107,2018,"Matale","Central","20-24 yrs",182,20,24
"854",107,2018,"Matale","Central","25-49 yrs",648,25,49
"855",107,2018,"Matale","Central","50-64 yrs",210,50,64
"856",107,2018,"Matale","Central","65-99 yrs",98,65,99
"857",108,2019,"Matale","Central","0-04 yrs",452,0,4
"858",108,2019,"Matale","Central","05-09 yrs",652,5,9
"859",108,2019,"Matale","Central","10-14 yrs",738,10,14
"860",108,2019,"Matale","Central","15-19 yrs",782,15,19
"861",108,2019,"Matale","Central","20-24 yrs",710,20,24
"862",108,2019,"Matale","Central","25-49 yrs",2078,25,49
"863",108,2019,"Matale","Central","50-64 yrs",650,50,64
"864",108,2019,"Matale","Central","65-99 yrs",208,65,99
"865",109,2020,"Matale","Central","0-04 yrs",205,0,4
"866",109,2020,"Matale","Central","05-09 yrs",140,5,9
"867",109,2020,"Matale","Central","10-14 yrs",132,10,14
"868",109,2020,"Matale","Central","15-19 yrs",130,15,19
"869",109,2020,"Matale","Central","20-24 yrs",155,20,24
"870",109,2020,"Matale","Central","25-49 yrs",558,25,49
"871",109,2020,"Matale","Central","50-64 yrs",148,50,64
"872",109,2020,"Matale","Central","65-99 yrs",80,65,99
"873",110,2021,"Matale","Central","0-04 yrs",42,0,4
"874",110,2021,"Matale","Central","05-09 yrs",15,5,9
"875",110,2021,"Matale","Central","10-14 yrs",12,10,14
"876",110,2021,"Matale","Central","15-19 yrs",40,15,19
"877",110,2021,"Matale","Central","20-24 yrs",115,20,24
"878",110,2021,"Matale","Central","25-49 yrs",372,25,49
"879",110,2021,"Matale","Central","50-64 yrs",98,50,64
"880",110,2021,"Matale","Central","65-99 yrs",32,65,99
"881",111,2022,"Matale","Central","0-04 yrs",248,0,4
"882",111,2022,"Matale","Central","05-09 yrs",378,5,9
"883",111,2022,"Matale","Central","10-14 yrs",412,10,14
"884",111,2022,"Matale","Central","15-19 yrs",368,15,19
"885",111,2022,"Matale","Central","20-24 yrs",355,20,24
"886",111,2022,"Matale","Central","25-49 yrs",1105,25,49
"887",111,2022,"Matale","Central","50-64 yrs",270,50,64
"888",111,2022,"Matale","Central","65-99 yrs",98,65,99
"889",112,2023,"Matale","Central","0-04 yrs",205,0,4
"890",112,2023,"Matale","Central","05-09 yrs",362,5,9
"891",112,2023,"Matale","Central","10-14 yrs",478,10,14
"892",112,2023,"Matale","Central","15-19 yrs",488,15,19
"893",112,2023,"Matale","Central","20-24 yrs",518,20,24
"894",112,2023,"Matale","Central","25-49 yrs",1595,25,49
"895",112,2023,"Matale","Central","50-64 yrs",490,50,64
"896",112,2023,"Matale","Central","65-99 yrs",180,65,99
"897",113,2017,"Matara","Southern","0-04 yrs",468,0,4
"898",113,2017,"Matara","Southern","05-09 yrs",698,5,9
"899",113,2017,"Matara","Southern","10-14 yrs",1015,10,14
"900",113,2017,"Matara","Southern","15-19 yrs",1488,15,19
"901",113,2017,"Matara","Southern","20-24 yrs",2198,20,24
"902",113,2017,"Matara","Southern","25-49 yrs",5805,25,49
"903",113,2017,"Matara","Southern","50-64 yrs",1988,50,64
"904",113,2017,"Matara","Southern","65-99 yrs",822,65,99
"905",114,2018,"Matara","Southern","0-04 yrs",125,0,4
"906",114,2018,"Matara","Southern","05-09 yrs",142,5,9
"907",114,2018,"Matara","Southern","10-14 yrs",200,10,14
"908",114,2018,"Matara","Southern","15-19 yrs",305,15,19
"909",114,2018,"Matara","Southern","20-24 yrs",438,20,24
"910",114,2018,"Matara","Southern","25-49 yrs",1162,25,49
"911",114,2018,"Matara","Southern","50-64 yrs",372,50,64
"912",114,2018,"Matara","Southern","65-99 yrs",135,65,99
"913",115,2019,"Matara","Southern","0-04 yrs",318,0,4
"914",115,2019,"Matara","Southern","05-09 yrs",645,5,9
"915",115,2019,"Matara","Southern","10-14 yrs",728,10,14
"916",115,2019,"Matara","Southern","15-19 yrs",1100,15,19
"917",115,2019,"Matara","Southern","20-24 yrs",1368,20,24
"918",115,2019,"Matara","Southern","25-49 yrs",3725,25,49
"919",115,2019,"Matara","Southern","50-64 yrs",1170,50,64
"920",115,2019,"Matara","Southern","65-99 yrs",478,65,99
"921",116,2020,"Matara","Southern","0-04 yrs",60,0,4
"922",116,2020,"Matara","Southern","05-09 yrs",55,5,9
"923",116,2020,"Matara","Southern","10-14 yrs",78,10,14
"924",116,2020,"Matara","Southern","15-19 yrs",115,15,19
"925",116,2020,"Matara","Southern","20-24 yrs",200,20,24
"926",116,2020,"Matara","Southern","25-49 yrs",592,25,49
"927",116,2020,"Matara","Southern","50-64 yrs",202,50,64
"928",116,2020,"Matara","Southern","65-99 yrs",108,65,99
"929",117,2021,"Matara","Southern","0-04 yrs",75,0,4
"930",117,2021,"Matara","Southern","05-09 yrs",110,5,9
"931",117,2021,"Matara","Southern","10-14 yrs",125,10,14
"932",117,2021,"Matara","Southern","15-19 yrs",202,15,19
"933",117,2021,"Matara","Southern","20-24 yrs",252,20,24
"934",117,2021,"Matara","Southern","25-49 yrs",828,25,49
"935",117,2021,"Matara","Southern","50-64 yrs",210,50,64
"936",117,2021,"Matara","Southern","65-99 yrs",92,65,99
"937",118,2022,"Matara","Southern","0-04 yrs",125,0,4
"938",118,2022,"Matara","Southern","05-09 yrs",262,5,9
"939",118,2022,"Matara","Southern","10-14 yrs",345,10,14
"940",118,2022,"Matara","Southern","15-19 yrs",388,15,19
"941",118,2022,"Matara","Southern","20-24 yrs",528,20,24
"942",118,2022,"Matara","Southern","25-49 yrs",1778,25,49
"943",118,2022,"Matara","Southern","50-64 yrs",542,50,64
"944",118,2022,"Matara","Southern","65-99 yrs",232,65,99
"945",119,2023,"Matara","Southern","0-04 yrs",92,0,4
"946",119,2023,"Matara","Southern","05-09 yrs",142,5,9
"947",119,2023,"Matara","Southern","10-14 yrs",212,10,14
"948",119,2023,"Matara","Southern","15-19 yrs",330,15,19
"949",119,2023,"Matara","Southern","20-24 yrs",528,20,24
"950",119,2023,"Matara","Southern","25-49 yrs",1655,25,49
"951",119,2023,"Matara","Southern","50-64 yrs",678,50,64
"952",119,2023,"Matara","Southern","65-99 yrs",355,65,99
"953",120,2017,"Moneragala","Uva","0-04 yrs",10,0,4
"954",120,2017,"Moneragala","Uva","05-09 yrs",40,5,9
"955",120,2017,"Moneragala","Uva","10-14 yrs",52,10,14
"956",120,2017,"Moneragala","Uva","15-19 yrs",145,15,19
"957",120,2017,"Moneragala","Uva","20-24 yrs",240,20,24
"958",120,2017,"Moneragala","Uva","25-49 yrs",722,25,49
"959",120,2017,"Moneragala","Uva","50-64 yrs",235,50,64
"960",120,2017,"Moneragala","Uva","65-99 yrs",90,65,99
"961",121,2018,"Moneragala","Uva","0-04 yrs",12,0,4
"962",121,2018,"Moneragala","Uva","05-09 yrs",2,5,9
"963",121,2018,"Moneragala","Uva","10-14 yrs",15,10,14
"964",121,2018,"Moneragala","Uva","15-19 yrs",22,15,19
"965",121,2018,"Moneragala","Uva","20-24 yrs",62,20,24
"966",121,2018,"Moneragala","Uva","25-49 yrs",202,25,49
"967",121,2018,"Moneragala","Uva","50-64 yrs",65,50,64
"968",121,2018,"Moneragala","Uva","65-99 yrs",15,65,99
"969",122,2019,"Moneragala","Uva","0-04 yrs",32,0,4
"970",122,2019,"Moneragala","Uva","05-09 yrs",40,5,9
"971",122,2019,"Moneragala","Uva","10-14 yrs",40,10,14
"972",122,2019,"Moneragala","Uva","15-19 yrs",145,15,19
"973",122,2019,"Moneragala","Uva","20-24 yrs",255,20,24
"974",122,2019,"Moneragala","Uva","25-49 yrs",758,25,49
"975",122,2019,"Moneragala","Uva","50-64 yrs",265,50,64
"976",122,2019,"Moneragala","Uva","65-99 yrs",88,65,99
"977",123,2020,"Moneragala","Uva","0-04 yrs",25,0,4
"978",123,2020,"Moneragala","Uva","05-09 yrs",20,5,9
"979",123,2020,"Moneragala","Uva","10-14 yrs",30,10,14
"980",123,2020,"Moneragala","Uva","15-19 yrs",62,15,19
"981",123,2020,"Moneragala","Uva","20-24 yrs",65,20,24
"982",123,2020,"Moneragala","Uva","25-49 yrs",435,25,49
"983",123,2020,"Moneragala","Uva","50-64 yrs",162,50,64
"984",123,2020,"Moneragala","Uva","65-99 yrs",72,65,99
"985",124,2021,"Moneragala","Uva","0-04 yrs",8,0,4
"986",124,2021,"Moneragala","Uva","05-09 yrs",8,5,9
"987",124,2021,"Moneragala","Uva","10-14 yrs",15,10,14
"988",124,2021,"Moneragala","Uva","15-19 yrs",20,15,19
"989",124,2021,"Moneragala","Uva","20-24 yrs",60,20,24
"990",124,2021,"Moneragala","Uva","25-49 yrs",285,25,49
"991",124,2021,"Moneragala","Uva","50-64 yrs",85,50,64
"992",124,2021,"Moneragala","Uva","65-99 yrs",28,65,99
"993",125,2022,"Moneragala","Uva","0-04 yrs",32,0,4
"994",125,2022,"Moneragala","Uva","05-09 yrs",30,5,9
"995",125,2022,"Moneragala","Uva","10-14 yrs",32,10,14
"996",125,2022,"Moneragala","Uva","15-19 yrs",110,15,19
"997",125,2022,"Moneragala","Uva","20-24 yrs",182,20,24
"998",125,2022,"Moneragala","Uva","25-49 yrs",632,25,49
"999",125,2022,"Moneragala","Uva","50-64 yrs",182,50,64
"1000",125,2022,"Moneragala","Uva","65-99 yrs",75,65,99
"1001",126,2023,"Moneragala","Uva","0-04 yrs",12,0,4
"1002",126,2023,"Moneragala","Uva","05-09 yrs",32,5,9
"1003",126,2023,"Moneragala","Uva","10-14 yrs",55,10,14
"1004",126,2023,"Moneragala","Uva","15-19 yrs",138,15,19
"1005",126,2023,"Moneragala","Uva","20-24 yrs",268,20,24
"1006",126,2023,"Moneragala","Uva","25-49 yrs",818,25,49
"1007",126,2023,"Moneragala","Uva","50-64 yrs",295,50,64
"1008",126,2023,"Moneragala","Uva","65-99 yrs",112,65,99
"1009",127,2017,"Mullaitivu","Northen","0-04 yrs",12,0,4
"1010",127,2017,"Mullaitivu","Northen","05-09 yrs",22,5,9
"1011",127,2017,"Mullaitivu","Northen","10-14 yrs",5,10,14
"1012",127,2017,"Mullaitivu","Northen","15-19 yrs",78,15,19
"1013",127,2017,"Mullaitivu","Northen","20-24 yrs",158,20,24
"1014",127,2017,"Mullaitivu","Northen","25-49 yrs",472,25,49
"1015",127,2017,"Mullaitivu","Northen","50-64 yrs",98,50,64
"1016",127,2017,"Mullaitivu","Northen","65-99 yrs",22,65,99
"1017",128,2018,"Mullaitivu","Northen","0-04 yrs",5,0,4
"1018",128,2018,"Mullaitivu","Northen","05-09 yrs",10,5,9
"1019",128,2018,"Mullaitivu","Northen","10-14 yrs",2,10,14
"1020",128,2018,"Mullaitivu","Northen","15-19 yrs",50,15,19
"1021",128,2018,"Mullaitivu","Northen","20-24 yrs",78,20,24
"1022",128,2018,"Mullaitivu","Northen","25-49 yrs",178,25,49
"1023",128,2018,"Mullaitivu","Northen","50-64 yrs",20,50,64
"1024",128,2018,"Mullaitivu","Northen","65-99 yrs",8,65,99
"1025",129,2019,"Mullaitivu","Northen","0-04 yrs",12,0,4
"1026",129,2019,"Mullaitivu","Northen","05-09 yrs",18,5,9
"1027",129,2019,"Mullaitivu","Northen","10-14 yrs",8,10,14
"1028",129,2019,"Mullaitivu","Northen","15-19 yrs",90,15,19
"1029",129,2019,"Mullaitivu","Northen","20-24 yrs",152,20,24
"1030",129,2019,"Mullaitivu","Northen","25-49 yrs",282,25,49
"1031",129,2019,"Mullaitivu","Northen","50-64 yrs",55,50,64
"1032",129,2019,"Mullaitivu","Northen","65-99 yrs",32,65,99
"1033",130,2020,"Mullaitivu","Northen","0-04 yrs",12,0,4
"1034",130,2020,"Mullaitivu","Northen","05-09 yrs",0,5,9
"1035",130,2020,"Mullaitivu","Northen","10-14 yrs",10,10,14
"1036",130,2020,"Mullaitivu","Northen","15-19 yrs",22,15,19
"1037",130,2020,"Mullaitivu","Northen","20-24 yrs",35,20,24
"1038",130,2020,"Mullaitivu","Northen","25-49 yrs",70,25,49
"1039",130,2020,"Mullaitivu","Northen","50-64 yrs",20,50,64
"1040",130,2020,"Mullaitivu","Northen","65-99 yrs",12,65,99
"1041",131,2021,"Mullaitivu","Northen","0-04 yrs",0,0,4
"1042",131,2021,"Mullaitivu","Northen","05-09 yrs",0,5,9
"1043",131,2021,"Mullaitivu","Northen","10-14 yrs",0,10,14
"1044",131,2021,"Mullaitivu","Northen","15-19 yrs",0,15,19
"1045",131,2021,"Mullaitivu","Northen","20-24 yrs",2,20,24
"1046",131,2021,"Mullaitivu","Northen","25-49 yrs",2,25,49
"1047",131,2021,"Mullaitivu","Northen","50-64 yrs",0,50,64
"1048",131,2021,"Mullaitivu","Northen","65-99 yrs",0,65,99
"1049",132,2022,"Mullaitivu","Northen","0-04 yrs",5,0,4
"1050",132,2022,"Mullaitivu","Northen","05-09 yrs",0,5,9
"1051",132,2022,"Mullaitivu","Northen","10-14 yrs",2,10,14
"1052",132,2022,"Mullaitivu","Northen","15-19 yrs",2,15,19
"1053",132,2022,"Mullaitivu","Northen","20-24 yrs",20,20,24
"1054",132,2022,"Mullaitivu","Northen","25-49 yrs",42,25,49
"1055",132,2022,"Mullaitivu","Northen","50-64 yrs",10,50,64
"1056",132,2022,"Mullaitivu","Northen","65-99 yrs",2,65,99
"1057",133,2023,"Mullaitivu","Northen","0-04 yrs",2,0,4
"1058",133,2023,"Mullaitivu","Northen","05-09 yrs",10,5,9
"1059",133,2023,"Mullaitivu","Northen","10-14 yrs",10,10,14
"1060",133,2023,"Mullaitivu","Northen","15-19 yrs",32,15,19
"1061",133,2023,"Mullaitivu","Northen","20-24 yrs",58,20,24
"1062",133,2023,"Mullaitivu","Northen","25-49 yrs",182,25,49
"1063",133,2023,"Mullaitivu","Northen","50-64 yrs",55,50,64
"1064",133,2023,"Mullaitivu","Northen","65-99 yrs",25,65,99
"1065",134,2017,"Nuwara Eliya","Central","0-04 yrs",22,0,4
"1066",134,2017,"Nuwara Eliya","Central","05-09 yrs",38,5,9
"1067",134,2017,"Nuwara Eliya","Central","10-14 yrs",65,10,14
"1068",134,2017,"Nuwara Eliya","Central","15-19 yrs",365,15,19
"1069",134,2017,"Nuwara Eliya","Central","20-24 yrs",528,20,24
"1070",134,2017,"Nuwara Eliya","Central","25-49 yrs",1212,25,49
"1071",134,2017,"Nuwara Eliya","Central","50-64 yrs",305,50,64
"1072",134,2017,"Nuwara Eliya","Central","65-99 yrs",120,65,99
"1073",135,2018,"Nuwara Eliya","Central","0-04 yrs",15,0,4
"1074",135,2018,"Nuwara Eliya","Central","05-09 yrs",10,5,9
"1075",135,2018,"Nuwara Eliya","Central","10-14 yrs",20,10,14
"1076",135,2018,"Nuwara Eliya","Central","15-19 yrs",102,15,19
"1077",135,2018,"Nuwara Eliya","Central","20-24 yrs",140,20,24
"1078",135,2018,"Nuwara Eliya","Central","25-49 yrs",358,25,49
"1079",135,2018,"Nuwara Eliya","Central","50-64 yrs",135,50,64
"1080",135,2018,"Nuwara Eliya","Central","65-99 yrs",45,65,99
"1081",136,2019,"Nuwara Eliya","Central","0-04 yrs",30,0,4
"1082",136,2019,"Nuwara Eliya","Central","05-09 yrs",32,5,9
"1083",136,2019,"Nuwara Eliya","Central","10-14 yrs",35,10,14
"1084",136,2019,"Nuwara Eliya","Central","15-19 yrs",150,15,19
"1085",136,2019,"Nuwara Eliya","Central","20-24 yrs",168,20,24
"1086",136,2019,"Nuwara Eliya","Central","25-49 yrs",550,25,49
"1087",136,2019,"Nuwara Eliya","Central","50-64 yrs",162,50,64
"1088",136,2019,"Nuwara Eliya","Central","65-99 yrs",62,65,99
"1089",137,2020,"Nuwara Eliya","Central","0-04 yrs",8,0,4
"1090",137,2020,"Nuwara Eliya","Central","05-09 yrs",0,5,9
"1091",137,2020,"Nuwara Eliya","Central","10-14 yrs",2,10,14
"1092",137,2020,"Nuwara Eliya","Central","15-19 yrs",25,15,19
"1093",137,2020,"Nuwara Eliya","Central","20-24 yrs",55,20,24
"1094",137,2020,"Nuwara Eliya","Central","25-49 yrs",140,25,49
"1095",137,2020,"Nuwara Eliya","Central","50-64 yrs",35,50,64
"1096",137,2020,"Nuwara Eliya","Central","65-99 yrs",20,65,99
"1097",138,2021,"Nuwara Eliya","Central","0-04 yrs",0,0,4
"1098",138,2021,"Nuwara Eliya","Central","05-09 yrs",2,5,9
"1099",138,2021,"Nuwara Eliya","Central","10-14 yrs",5,10,14
"1100",138,2021,"Nuwara Eliya","Central","15-19 yrs",18,15,19
"1101",138,2021,"Nuwara Eliya","Central","20-24 yrs",58,20,24
"1102",138,2021,"Nuwara Eliya","Central","25-49 yrs",160,25,49
"1103",138,2021,"Nuwara Eliya","Central","50-64 yrs",32,50,64
"1104",138,2021,"Nuwara Eliya","Central","65-99 yrs",10,65,99
"1105",139,2022,"Nuwara Eliya","Central","0-04 yrs",15,0,4
"1106",139,2022,"Nuwara Eliya","Central","05-09 yrs",15,5,9
"1107",139,2022,"Nuwara Eliya","Central","10-14 yrs",15,10,14
"1108",139,2022,"Nuwara Eliya","Central","15-19 yrs",45,15,19
"1109",139,2022,"Nuwara Eliya","Central","20-24 yrs",100,20,24
"1110",139,2022,"Nuwara Eliya","Central","25-49 yrs",232,25,49
"1111",139,2022,"Nuwara Eliya","Central","50-64 yrs",62,50,64
"1112",139,2022,"Nuwara Eliya","Central","65-99 yrs",22,65,99
"1113",140,2023,"Nuwara Eliya","Central","0-04 yrs",15,0,4
"1114",140,2023,"Nuwara Eliya","Central","05-09 yrs",8,5,9
"1115",140,2023,"Nuwara Eliya","Central","10-14 yrs",15,10,14
"1116",140,2023,"Nuwara Eliya","Central","15-19 yrs",58,15,19
"1117",140,2023,"Nuwara Eliya","Central","20-24 yrs",178,20,24
"1118",140,2023,"Nuwara Eliya","Central","25-49 yrs",265,25,49
"1119",140,2023,"Nuwara Eliya","Central","50-64 yrs",68,50,64
"1120",140,2023,"Nuwara Eliya","Central","65-99 yrs",18,65,99
"1121",141,2017,"Polonnaruwa","North_Central","0-04 yrs",0,0,4
"1122",141,2017,"Polonnaruwa","North_Central","05-09 yrs",0,5,9
"1123",141,2017,"Polonnaruwa","North_Central","10-14 yrs",22,10,14
"1124",141,2017,"Polonnaruwa","North_Central","15-19 yrs",120,15,19
"1125",141,2017,"Polonnaruwa","North_Central","20-24 yrs",190,20,24
"1126",141,2017,"Polonnaruwa","North_Central","25-49 yrs",915,25,49
"1127",141,2017,"Polonnaruwa","North_Central","50-64 yrs",245,50,64
"1128",141,2017,"Polonnaruwa","North_Central","65-99 yrs",85,65,99
"1129",142,2018,"Polonnaruwa","North_Central","0-04 yrs",5,0,4
"1130",142,2018,"Polonnaruwa","North_Central","05-09 yrs",2,5,9
"1131",142,2018,"Polonnaruwa","North_Central","10-14 yrs",10,10,14
"1132",142,2018,"Polonnaruwa","North_Central","15-19 yrs",38,15,19
"1133",142,2018,"Polonnaruwa","North_Central","20-24 yrs",48,20,24
"1134",142,2018,"Polonnaruwa","North_Central","25-49 yrs",175,25,49
"1135",142,2018,"Polonnaruwa","North_Central","50-64 yrs",42,50,64
"1136",142,2018,"Polonnaruwa","North_Central","65-99 yrs",15,65,99
"1137",143,2019,"Polonnaruwa","North_Central","0-04 yrs",5,0,4
"1138",143,2019,"Polonnaruwa","North_Central","05-09 yrs",5,5,9
"1139",143,2019,"Polonnaruwa","North_Central","10-14 yrs",15,10,14
"1140",143,2019,"Polonnaruwa","North_Central","15-19 yrs",130,15,19
"1141",143,2019,"Polonnaruwa","North_Central","20-24 yrs",288,20,24
"1142",143,2019,"Polonnaruwa","North_Central","25-49 yrs",842,25,49
"1143",143,2019,"Polonnaruwa","North_Central","50-64 yrs",158,50,64
"1144",143,2019,"Polonnaruwa","North_Central","65-99 yrs",62,65,99
"1145",144,2020,"Polonnaruwa","North_Central","0-04 yrs",10,0,4
"1146",144,2020,"Polonnaruwa","North_Central","05-09 yrs",5,5,9
"1147",144,2020,"Polonnaruwa","North_Central","10-14 yrs",8,10,14
"1148",144,2020,"Polonnaruwa","North_Central","15-19 yrs",32,15,19
"1149",144,2020,"Polonnaruwa","North_Central","20-24 yrs",80,20,24
"1150",144,2020,"Polonnaruwa","North_Central","25-49 yrs",192,25,49
"1151",144,2020,"Polonnaruwa","North_Central","50-64 yrs",80,50,64
"1152",144,2020,"Polonnaruwa","North_Central","65-99 yrs",32,65,99
"1153",145,2021,"Polonnaruwa","North_Central","0-04 yrs",2,0,4
"1154",145,2021,"Polonnaruwa","North_Central","05-09 yrs",0,5,9
"1155",145,2021,"Polonnaruwa","North_Central","10-14 yrs",0,10,14
"1156",145,2021,"Polonnaruwa","North_Central","15-19 yrs",15,15,19
"1157",145,2021,"Polonnaruwa","North_Central","20-24 yrs",52,20,24
"1158",145,2021,"Polonnaruwa","North_Central","25-49 yrs",210,25,49
"1159",145,2021,"Polonnaruwa","North_Central","50-64 yrs",22,50,64
"1160",145,2021,"Polonnaruwa","North_Central","65-99 yrs",12,65,99
"1161",146,2022,"Polonnaruwa","North_Central","0-04 yrs",8,0,4
"1162",146,2022,"Polonnaruwa","North_Central","05-09 yrs",10,5,9
"1163",146,2022,"Polonnaruwa","North_Central","10-14 yrs",8,10,14
"1164",146,2022,"Polonnaruwa","North_Central","15-19 yrs",50,15,19
"1165",146,2022,"Polonnaruwa","North_Central","20-24 yrs",175,20,24
"1166",146,2022,"Polonnaruwa","North_Central","25-49 yrs",455,25,49
"1167",146,2022,"Polonnaruwa","North_Central","50-64 yrs",108,50,64
"1168",146,2022,"Polonnaruwa","North_Central","65-99 yrs",52,65,99
"1169",147,2023,"Polonnaruwa","North_Central","0-04 yrs",20,0,4
"1170",147,2023,"Polonnaruwa","North_Central","05-09 yrs",5,5,9
"1171",147,2023,"Polonnaruwa","North_Central","10-14 yrs",18,10,14
"1172",147,2023,"Polonnaruwa","North_Central","15-19 yrs",130,15,19
"1173",147,2023,"Polonnaruwa","North_Central","20-24 yrs",280,20,24
"1174",147,2023,"Polonnaruwa","North_Central","25-49 yrs",785,25,49
"1175",147,2023,"Polonnaruwa","North_Central","50-64 yrs",228,50,64
"1176",147,2023,"Polonnaruwa","North_Central","65-99 yrs",102,65,99
"1177",148,2017,"Puttalam","North_Western","0-04 yrs",948,0,4
"1178",148,2017,"Puttalam","North_Western","05-09 yrs",1558,5,9
"1179",148,2017,"Puttalam","North_Western","10-14 yrs",1508,10,14
"1180",148,2017,"Puttalam","North_Western","15-19 yrs",1672,15,19
"1181",148,2017,"Puttalam","North_Western","20-24 yrs",1425,20,24
"1182",148,2017,"Puttalam","North_Western","25-49 yrs",4762,25,49
"1183",148,2017,"Puttalam","North_Western","50-64 yrs",1555,50,64
"1184",148,2017,"Puttalam","North_Western","65-99 yrs",580,65,99
"1185",149,2018,"Puttalam","North_Western","0-04 yrs",850,0,4
"1186",149,2018,"Puttalam","North_Western","05-09 yrs",1042,5,9
"1187",149,2018,"Puttalam","North_Western","10-14 yrs",475,10,14
"1188",149,2018,"Puttalam","North_Western","15-19 yrs",335,15,19
"1189",149,2018,"Puttalam","North_Western","20-24 yrs",460,20,24
"1190",149,2018,"Puttalam","North_Western","25-49 yrs",1145,25,49
"1191",149,2018,"Puttalam","North_Western","50-64 yrs",355,50,64
"1192",149,2018,"Puttalam","North_Western","65-99 yrs",100,65,99
"1193",150,2019,"Puttalam","North_Western","0-04 yrs",505,0,4
"1194",150,2019,"Puttalam","North_Western","05-09 yrs",680,5,9
"1195",150,2019,"Puttalam","North_Western","10-14 yrs",622,10,14
"1196",150,2019,"Puttalam","North_Western","15-19 yrs",798,15,19
"1197",150,2019,"Puttalam","North_Western","20-24 yrs",908,20,24
"1198",150,2019,"Puttalam","North_Western","25-49 yrs",2635,25,49
"1199",150,2019,"Puttalam","North_Western","50-64 yrs",855,50,64
"1200",150,2019,"Puttalam","North_Western","65-99 yrs",262,65,99
"1201",151,2020,"Puttalam","North_Western","0-04 yrs",118,0,4
"1202",151,2020,"Puttalam","North_Western","05-09 yrs",105,5,9
"1203",151,2020,"Puttalam","North_Western","10-14 yrs",118,10,14
"1204",151,2020,"Puttalam","North_Western","15-19 yrs",152,15,19
"1205",151,2020,"Puttalam","North_Western","20-24 yrs",135,20,24
"1206",151,2020,"Puttalam","North_Western","25-49 yrs",480,25,49
"1207",151,2020,"Puttalam","North_Western","50-64 yrs",212,50,64
"1208",151,2020,"Puttalam","North_Western","65-99 yrs",98,65,99
"1209",152,2021,"Puttalam","North_Western","0-04 yrs",85,0,4
"1210",152,2021,"Puttalam","North_Western","05-09 yrs",132,5,9
"1211",152,2021,"Puttalam","North_Western","10-14 yrs",120,10,14
"1212",152,2021,"Puttalam","North_Western","15-19 yrs",190,15,19
"1213",152,2021,"Puttalam","North_Western","20-24 yrs",265,20,24
"1214",152,2021,"Puttalam","North_Western","25-49 yrs",822,25,49
"1215",152,2021,"Puttalam","North_Western","50-64 yrs",268,50,64
"1216",152,2021,"Puttalam","North_Western","65-99 yrs",102,65,99
"1217",153,2022,"Puttalam","North_Western","0-04 yrs",428,0,4
"1218",153,2022,"Puttalam","North_Western","05-09 yrs",608,5,9
"1219",153,2022,"Puttalam","North_Western","10-14 yrs",892,10,14
"1220",153,2022,"Puttalam","North_Western","15-19 yrs",1212,15,19
"1221",153,2022,"Puttalam","North_Western","20-24 yrs",1190,20,24
"1222",153,2022,"Puttalam","North_Western","25-49 yrs",3978,25,49
"1223",153,2022,"Puttalam","North_Western","50-64 yrs",1398,50,64
"1224",153,2022,"Puttalam","North_Western","65-99 yrs",585,65,99
"1225",154,2023,"Puttalam","North_Western","0-04 yrs",435,0,4
"1226",154,2023,"Puttalam","North_Western","05-09 yrs",588,5,9
"1227",154,2023,"Puttalam","North_Western","10-14 yrs",775,10,14
"1228",154,2023,"Puttalam","North_Western","15-19 yrs",1332,15,19
"1229",154,2023,"Puttalam","North_Western","20-24 yrs",1228,20,24
"1230",154,2023,"Puttalam","North_Western","25-49 yrs",3890,25,49
"1231",154,2023,"Puttalam","North_Western","50-64 yrs",1490,50,64
"1232",154,2023,"Puttalam","North_Western","65-99 yrs",578,65,99
